stimuli,category,condition,sound,corpes_norm_spain,outlier,element,mean,median,Sentence 1,Sentence 2,Sentence 3,Sentence 4,*nota
bacalao,food,plosive,b,7.55,FALSE,word,6.45605263157895,4.855,El restaurante sirve bacalao frito,María horneó el bacalao deliciosamente,Mi padre compró bacalao desalado,Prepararé guiso de bacalao,
balde,objects,plosive,b,8.23,FALSE,word,7.26432432432432,6.89,Anoche llené el balde ,Juan cargó el balde fácilmente,Ellos rompieron el balde accidentalmente,ella trajo un balde de juguetes,
bizcocho,food,plosive,b,6.42,FALSE,word,6.45605263157895,4.855,La pastelería vendió bizcochos veganos,Tomás horneó un bizcocho delicioso,La abuela cocino bizcocho de zanahoria,El decoró el bizcocho con fruta,
bocadillo,food,plosive,b,6.86,FALSE,word,6.45605263157895,4.855,La chef preparó  bocadillos gourmet,Aquí no tenemos bocadillo con carne,El bar sirvió un bocadillo de calamares,El niño comió un bocadillo de atún,
boina,objects,plosive,b,2.72,FALSE,word,7.26432432432432,6.89,La tienda vende boinas tejidas,Se puso una boina negra,Le regaló su boina preferida,El anciano luce boinas coloridas,
bolígrafo,objects,plosive,b,8.52,FALSE,word,7.26432432432432,6.89,Ella rompió el boligrafó accidentalmente,Élla sólo usa boligrafo azul,Elías pisó un boligrafó y resbaló,Ahí compré mi boligrafo favorito,
bombilla,objects,plosive,b,4.77,FALSE,word,7.26432432432432,6.89,Necesitamos reemplazar la bombilla quemada,Pudimos cambiar la bombilla ,Luisa inventó una bombilla ecológica,Se fundió la bombilla del poste,
bombon,food,plosive,b,4.48,FALSE,word,6.45605263157895,4.855,El catador degustó bombones muy exclusivos,La comida incluye bombones de cortesía,La empresa regaló bombones por Navidad,La niña compartió bombones con todos,"2,82"
fabada,food,fricative,f,1.02,FALSE,word,6.45605263157895,4.855,La abuela cocinó fabada asturiana ayer,El cocineró preparó fabada con chorizo ,La familia comió fabada para celebrar,Anoche compartimos una fabada y vino,
fajitas,food,fricative,f,0.16,FALSE,word,6.45605263157895,4.855,Juan cortó las fajitas en tiras,Prometen las mejores fajitas de mundo,Nunca antes comí fajitas san suaves,María cocinó las fajitas con esmero,
farol,objects,fricative,f,2.23,FALSE,word,7.26432432432432,6.89,Jesús encendió el farol para iluminarse,Juanito contruyó un farol con reciclados,compramos un hermoso farol de papel,Ernesto arregló el farol del portón,
ficha,objects,fricative,f,13.79,FALSE,word,7.26432432432432,6.89,Aqui utiliamos una ficha por apuesta,Cambió su vieja ficha por otra,Utilizamos la nueva ficha de registro,Ese libro tiene ficha de préstamo,
fideos,food,fricative,f,7.61,FALSE,word,6.45605263157895,4.855,Se quemaron los fideos de trigo,Aprendimos a hacer fideos de arroz,,,
filete,food,fricative,f,2.8,FALSE,word,6.45605263157895,4.855,,,,,
filtro,objects,fricative,f,7.88,FALSE,word,7.26432432432432,6.89,,,,,
fondúe,food,fricative,f,0.26,FALSE,word,6.45605263157895,4.855,,,,,
funda,objects,fricative,f,7.64,FALSE,word,7.26432432432432,6.89,,,,,
fúsil,objects,fricative,f,4.13,FALSE,word,7.26432432432432,6.89,,,,,
mango,food,nasal,m,5.55,FALSE,word,6.45605263157895,4.855,,,,,
manguera,objects,nasal,m,2.26,FALSE,word,7.26432432432432,6.89,,,,,
mantequilla,food,nasal,m,15.52,FALSE,word,6.45605263157895,4.855,,,,,
manzana,food,nasal,m,15.76,FALSE,word,6.45605263157895,4.855,,,,,
martillo,objects,nasal,m,4.3,FALSE,word,7.26432432432432,6.89,,,,,
máscara,objects,nasal,m,10.09,FALSE,word,7.26432432432432,6.89,,,,,
mazapán,food,nasal,m,0.66,FALSE,word,6.45605263157895,4.855,,,,,
melón,food,nasal,m,3.09,FALSE,word,6.45605263157895,4.855,,,,,
monitor,objects,nasal,m,6.89,FALSE,word,7.26432432432432,6.89,,,,,
muñeco,objects,nasal,m,5.74,FALSE,word,7.26432432432432,6.89,,,,,
nachos,food,nasal,n,0.4,FALSE,word,6.45605263157895,4.855,,,,,
naipes,objects,nasal,n,2.13,FALSE,word,7.26432432432432,6.89,,,,,
naranja,food,nasal,n,23.56,FALSE,word,6.45605263157895,4.855,,,,,
nata,food,nasal,n,11.56,FALSE,word,6.45605263157895,4.855,,,,,
navaja,objects,nasal,n,7.62,FALSE,word,7.26432432432432,6.89,,,,,
neceser,objects,nasal,n,0.92,FALSE,word,7.26432432432432,6.89,,,,,
nectarina,food,nasal,n,0.19,FALSE,word,6.45605263157895,4.855,,,,,
nevera,objects,nasal,n,14.89,FALSE,word,7.26432432432432,6.89,,,,,
nudo,objects,nasal,n,10.25,FALSE,word,7.26432432432432,6.89,,,,,
nuez,food,nasal,n,4.24,FALSE,word,6.45605263157895,4.855,,,,,
paella,food,plosive,p,5.23,FALSE,word,6.45605263157895,4.855,,,,,
pala,objects,plosive,p,3.96,FALSE,word,7.26432432432432,6.89,,,,,
paletilla,food,plosive,p,0.46,FALSE,word,6.45605263157895,4.855,,,,,
palillo,objects,plosive,p,1.42,FALSE,word,7.26432432432432,6.89,,,,,
pañuelo,objects,plosive,p,16.14,FALSE,word,7.26432432432432,6.89,,,,,
paraguas,objects,plosive,p,11.02,FALSE,word,7.26432432432432,6.89,,,,,
pasas,food,plosive,p,0.96,FALSE,word,6.45605263157895,4.855,,,,,
pavo,food,plosive,p,5.32,FALSE,word,6.45605263157895,4.855,,,,,
pincel,objects,plosive,p,3.47,FALSE,word,7.26432432432432,6.89,,,,,
pollo,food,plosive,p,18.7,FALSE,word,6.45605263157895,4.855,,,,,
sable,objects,fricative,s,1.91,FALSE,word,7.26432432432432,6.89,,,,,
salchicha,food,fricative,s,2.46,FALSE,word,6.45605263157895,4.855,,,,,
salmón,food,fricative,s,5.53,FALSE,word,6.45605263157895,4.855,,,,,
sandía,food,fricative,s,2.27,FALSE,word,6.45605263157895,4.855,,,,,
