stimuli,sound
bacalao,b
balde,b
bizcocho,b
bocadillo,b
boina,b
bolígafo,b
bombilla,b
bombón,b
fabada,f
fajitas,f
farol,f
ficha,f
fideos,f
filete,f
filtro,f
fondúe,f
funda,f
fúsil,f
mango,m
manguera,m
mantequilla,m
manzana,m
martillo,m
máscara,m
mazapán,m
melón,m
monitor,m
muñeco,m
nachos,n
naipes,n
naranja,n
nata,n
navaja,n
neceser,n
nectarina,n
nevera,n
nudo,n
nuez,n
paella,p
pala,p
paletilla,p
palillo,p
pañuelo,p
paraguas,p
pasas,p
pavo,p
pincel,p
pollo,p
sable,s
salchicha,s
salmón,s
sandía,s
sartén,s
sello,s
setas,s
sobre,s
soga,s
sopa,s
vinagre,b
violín,b
xxxx,x
xxxxxxx,x
xxxxxx,x
xxxxx,x
xxxxx,x
xxxxxxxx,x
xxxxxxxx,x
xxxx,x
xxxxxxxxxxx,x
xxxxxx,x
